,P7,Oz,TP7,P5,PO7,PO3,PO8,AF8
P7,0.7444444444444445,0.0,0.0,0.0,0.25555555555555554,0.0,0.0,0.0
Oz,0.0,0.2875,0.3,0.3,0.0,0.1125,0.0,0.0
TP7,0.0,0.27710843373493976,0.30120481927710846,0.3132530120481928,0.0,0.10843373493975904,0.0,0.0
P5,0.0,0.25,0.2717391304347826,0.3804347826086957,0.0,0.09782608695652174,0.0,0.0
PO7,0.5111111111111111,0.0,0.0,0.0,0.4888888888888889,0.0,0.0,0.0
PO3,0.0,0.2564102564102564,0.2564102564102564,0.2564102564102564,0.0,0.23076923076923078,0.0,0.0
PO8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AF8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
