,CP1,C4,T8,Fp2,AF7,AF3,C6,AF8
CP1,0.5555555555555556,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0
C4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fp2,0.0,0.0,0.0,0.34,0.3,0.0,0.36,0.0
AF7,0.0,0.0,0.0,0.23214285714285715,0.375,0.0,0.39285714285714285,0.0
AF3,0.5106382978723404,0.0,0.0,0.0,0.0,0.48936170212765956,0.0,0.0
C6,0.0,0.0,0.0,0.23880597014925373,0.3283582089552239,0.0,0.43283582089552236,0.0
AF8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
