,entorhinal-rh,frontalpole-rh,fusiform-lh,lingual-lh,medialorbitofrontal-lh,parahippocampal-lh,temporalpole-lh,temporalpole-rh
entorhinal-rh,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464
frontalpole-rh,0.0,0.6712328767123288,0.0,0.0,0.3287671232876712,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.8372093023255814,0.023255813953488372,0.0,0.13953488372093023,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.5760869565217391,0.0,0.42391304347826086,0.0,0.0
medialorbitofrontal-lh,0.0,0.28169014084507044,0.0,0.0,0.7183098591549296,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.02197802197802198,0.4725274725274725,0.0,0.5054945054945055,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.8928571428571429
