,P4,T8,FC2,P1,PO3,AF8,AF4,F2
P4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T8,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
FC2,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
P1,0.0,0.0,0.0,0.23529411764705882,0.29411764705882354,0.0,0.17647058823529413,0.29411764705882354
PO3,0.0,0.0,0.0,0.2222222222222222,0.2777777777777778,0.0,0.16666666666666666,0.3333333333333333
AF8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AF4,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.0,0.2,0.26666666666666666
F2,0.0,0.0,0.0,0.14285714285714285,0.17857142857142858,0.0,0.10714285714285714,0.5714285714285714
