,Fp1,F7,F8,Fp2,AF7,PO3,PO8,AF8
Fp1,0.3988549618320611,0.0,0.0,0.3950381679389313,0.20610687022900764,0.0,0.0,0.0
F7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Fp2,0.39807692307692305,0.0,0.0,0.39615384615384613,0.20576923076923076,0.0,0.0,0.0
AF7,0.25980392156862747,0.0,0.0,0.25735294117647056,0.48284313725490197,0.0,0.0,0.0
PO3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PO8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AF8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
