,FT9,TP9,TP10,FT10,F8,AF7,AF3,AF8
FT9,0.49794238683127573,0.0,0.5020576131687243,0.0,0.0,0.0,0.0,0.0
TP9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP10,0.44525547445255476,0.0,0.5547445255474452,0.0,0.0,0.0,0.0,0.0
FT10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AF7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AF3,0.0,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.5294117647058824
AF8,0.0,0.0,0.0,0.0,0.0,0.0,0.27586206896551724,0.7241379310344828
