,F7,FT9,T8,F8,AF7,AFz,F5,AF8
F7,0.2775330396475771,0.27312775330396477,0.28193832599118945,0.0,0.16740088105726872,0.0,0.0,0.0
FT9,0.2754880694143167,0.27765726681127983,0.28199566160520606,0.0,0.1648590021691974,0.0,0.0,0.0
T8,0.256,0.26,0.328,0.0,0.156,0.0,0.0,0.0
F8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AF7,0.24422442244224424,0.24422442244224424,0.25742574257425743,0.0,0.25412541254125415,0.0,0.0,0.0
AFz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AF8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
