,F7,TP9,O1,Fp2,AF3,AFz,PO3,AF8
F7,0.4507042253521127,0.4647887323943662,0.0,0.0,0.0,0.0,0.08450704225352113,0.0
TP9,0.32323232323232326,0.6161616161616161,0.0,0.0,0.0,0.0,0.06060606060606061,0.0
O1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fp2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AF3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PO3,0.35,0.35,0.0,0.0,0.0,0.0,0.3,0.0
AF8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
