,Fp1,FC5,FT10,F4,Fp2,AF7,AFz,AF8
Fp1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC5,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333
FT10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
F4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fp2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AF7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFz,0.0,0.3548387096774194,0.0,0.0,0.0,0.0,0.3225806451612903,0.3225806451612903
AF8,0.0,0.3548387096774194,0.0,0.0,0.0,0.0,0.3225806451612903,0.3225806451612903
