,Fp1,F7,TP9,TP10,F8,AF7,AF3,AF8
Fp1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F7,0.0,0.78125,0.0,0.0,0.0,0.21875,0.0,0.0
TP9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F8,0.0,0.0,0.0,0.0,0.49829351535836175,0.0,0.0,0.5017064846416383
AF7,0.0,0.5045045045045045,0.0,0.0,0.0,0.4954954954954955,0.0,0.0
AF3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AF8,0.0,0.0,0.0,0.0,0.4696485623003195,0.0,0.0,0.5303514376996805
