,Fp1,P8,TP10,AF7,AFz,PO8,P6,TP8
Fp1,0.31007751937984496,0.24031007751937986,0.0,0.15503875968992248,0.29457364341085274,0.0,0.0,0.0
P8,0.2767857142857143,0.26785714285714285,0.0,0.17857142857142858,0.2767857142857143,0.0,0.0,0.0
TP10,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.25
AF7,0.2564102564102564,0.24358974358974358,0.0,0.24358974358974358,0.2564102564102564,0.0,0.0,0.0
AFz,0.30158730158730157,0.24603174603174602,0.0,0.15873015873015872,0.29365079365079366,0.0,0.0,0.0
PO8,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.25
P6,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.25
TP8,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.25
