,P3,P8,TP10,CP3,P5,PO8,P6,TP8
P3,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222
P8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP10,0.04,0.0,0.24,0.0,0.0,0.24,0.24,0.24
CP3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PO8,0.04,0.0,0.24,0.0,0.0,0.24,0.24,0.24
P6,0.04,0.0,0.24,0.0,0.0,0.24,0.24,0.24
TP8,0.04,0.0,0.24,0.0,0.0,0.24,0.24,0.24
