,Fp1,FT9,P3,P8,C4,C2,F6,FCz
Fp1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FT9,0.0,0.3557692307692308,0.0,0.3557692307692308,0.0,0.28846153846153844,0.0,0.0
P3,0.0,0.0,0.2,0.0,0.4,0.0,0.4,0.0
P8,0.0,0.3557692307692308,0.0,0.3557692307692308,0.0,0.28846153846153844,0.0,0.0
C4,0.0,0.0,0.007042253521126761,0.0,0.5,0.0,0.49295774647887325,0.0
C2,0.0,0.33519553072625696,0.0,0.33519553072625696,0.0,0.329608938547486,0.0,0.0
F6,0.0,0.0,0.00625,0.0,0.44375,0.0,0.55,0.0
FCz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
