,cuneus-rh,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parahippocampal-lh,rostralanteriorcingulate-rh
cuneus-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.8421052631578947,0.0,0.15789473684210525,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.06521739130434782,0.0,0.5434782608695652,0.057971014492753624,0.057971014492753624,0.2391304347826087,0.036231884057971016
lateralorbitofrontal-lh,0.0,0.0,0.0,0.05442176870748299,0.5034013605442177,0.3741496598639456,0.0,0.06802721088435375
medialorbitofrontal-lh,0.0,0.0,0.0,0.04790419161676647,0.32335329341317365,0.5688622754491018,0.0,0.059880239520958084
parahippocampal-lh,0.0,0.022988505747126436,0.0,0.40229885057471265,0.0,0.0,0.5747126436781609,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.10606060606060606,0.18181818181818182,0.18181818181818182,0.0,0.5303030303030303
